Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733990199579.jpg,211.14184849583262,26.799437150120152,27.61969490966141,1.5310313620817664,14.709478889834129,15.06272455202912,0.6923911937532288,157.3900787242684
output_frames/processed_frame_1733990200679.jpg,185.94792131940727,26.744336750064186,26.633889647793257,1.026238403393923,11.211446259890604,11.23598903460554,0.43292430496198875,148.71790519343315
output_frames/processed_frame_1733990201780.jpg,163.5393590809452,23.036908329530892,22.115152217210454,1.5840206664266507,9.209001356071305,9.162685681910709,2.3454596435226165,152.88308561585856
output_frames/processed_frame_1733990202881.jpg,167.75335932115874,21.380036224510576,23.93745944516577,1.4624340607391098,8.460351018008263,9.025427262076269,4.309798091964773,136.32512059963125
output_frames/processed_frame_1733990203976.jpg,175.61832047050845,22.466402921467253,22.705432884333472,2.414306939006834,9.20519649673369,9.244147145271263,0.6767598833444638,151.2077901425852
output_frames/processed_frame_1733990205081.jpg,173.29326107238433,22.616031565722555,22.28690697981191,1.3787379002511346,10.314470943035454,10.113468882666076,0.6740651544211415,155.920954806428
output_frames/processed_frame_1733990206181.jpg,170.46878088302626,20.07722645807986,21.650167018979367,1.768768604450331,10.609691669741379,10.829055678174692,3.1572788187519043,152.79033407348464
output_frames/processed_frame_1733990207835.jpg,173.06012242253703,21.990551256972367,23.302021183612894,1.1598748229653286,9.222766606314742,9.422412543685274,1.5897180477062791,156.89371279961335
output_frames/processed_frame_1733990209488.jpg,171.54985522595925,22.230072395337952,21.831084363983578,0.6752987430491821,10.247787873318128,10.281169120190816,0.9393910512741339,154.39063856607922
output_frames/processed_frame_1733990210579.jpg,166.95083052193434,19.4422297218271,20.594051198198567,1.3257663610793937,11.253109443724298,11.82787630431057,2.2520089830206915,159.36890249338524
output_frames/processed_frame_1733990211683.jpg,172.73899317750983,23.676895362650125,22.715622954599908,1.340403914295067,9.900893191840115,9.639073916192793,2.424707581352391,153.87881797254062
output_frames/processed_frame_1733990212783.jpg,170.40256808246608,24.43708186339929,23.22180249188557,1.6119571513726745,9.91795851773851,9.750684368181442,3.6476819157945664,153.06190076088993
output_frames/processed_frame_1733990224334.jpg,171.23225947623752,22.35237601299306,22.743954345134583,1.4408642731547217,10.190752490469983,9.77110406014374,0.7395156684504526,157.32001053360625
output_frames/processed_frame_1733990225987.jpg,163.11614428784463,20.480624382666402,24.92974659841143,1.2208900847910757,9.579550283004858,10.367324891796391,8.400870009132568,116.67391637390273
output_frames/processed_frame_1733991836250.jpg,110.74943869135015,15.156660026742491,15.012315617792646,1.273712655233532,6.026000884564091,5.975556846137415,1.2889525404352253,146.2927741391491
output_frames/processed_frame_1733991840915.jpg,112.59277493760827,15.17050951421292,15.524214958154362,1.4002312706167728,5.4458254505708465,5.390680086267803,1.5516361734423991,139.59491894583184
output_frames/processed_frame_1733991843123.jpg,111.73101706095044,14.319546408730812,14.748977196879856,1.3385206268234615,6.362253175360981,6.308318367070604,1.0421280810585176,144.22005913325606
output_frames/processed_frame_1733992318908.jpg,225.69101123957228,25.06958960586603,27.197887102436773,1.456035001588783,13.968982112911007,14.308323158478776,2.7365322675431476,157.00817487418482
output_frames/processed_frame_1733992322131.jpg,190.49858748358386,31.230754469051856,30.54460280665776,1.84020885296911,9.826674654042957,9.455383372915648,0.6158574901598319,134.9931362419823
output_frames/processed_frame_1733992323816.jpg,153.6709636766723,22.006178568206447,22.713034670384708,1.330598758635843,8.802103544592052,8.99452061723219,1.7240332419048734,142.0225667261135
output_frames/processed_frame_1733992496545.jpg,174.73625429435504,20.070706341880424,20.03883905461898,1.2378267618885876,11.937144106542874,11.918493116403832,0.7139258753495525,154.63642471288526
output_frames/processed_frame_1733992498669.jpg,165.5459338956153,22.476347301598437,23.60631689377101,1.376254074275344,9.213474880336369,9.479853296271934,1.6298996124628766,151.08505895185556
output_frames/processed_frame_1733992500339.jpg,165.05993424897792,26.36981653988568,25.798735213000246,9.522770340326606,7.0720208200674985,6.596574182684938,2.0758368209949913,139.23097070678574
output_frames/processed_frame_1733992501978.jpg,164.8749095240848,25.81047495247799,25.226465975812,3.7838791550157964,7.553093974178002,6.907756161143446,1.3790928763920298,137.34361599704027
output_frames/processed_frame_1733992503065.jpg,179.1469291505878,21.567538681701027,24.952825669745902,1.5920563978187574,10.208099686025745,10.994104207465478,7.960340074794903,136.34768031365508
output_frames/processed_frame_1733992504225.jpg,175.90016783517817,19.159154324923122,21.48444562177843,0.7103099865917706,12.424110990492936,12.686405314200332,5.532219861732202,145.9406741064719
output_frames/processed_frame_1733992760200.jpg,117.33757686574457,17.503616517730006,17.163890425174,1.1443383385666768,5.122636563714791,5.06206248844768,1.5893383044815568,146.36362024234552
output_frames/processed_frame_1733992762871.jpg,121.69987544620481,17.631461319014573,17.30563332840229,14.873132176516236,5.743837050483023,5.5876999811656205,0.28091951546239086,136.6195800073255
output_frames/processed_frame_1733992764536.jpg,119.45529979648059,17.606701896275574,17.804555842564582,1.5414052414705013,5.698210151070547,5.699812079473093,1.087012920941416,138.80063081437578
output_frames/processed_frame_1733992904698.jpg,181.96705725520843,22.62871727872439,22.63404077534533,2.3490260099227096,11.469608037141942,11.433526281595931,0.8506438330417381,150.9599184256626
output_frames/processed_frame_1733992907360.jpg,183.84644743049162,25.927875959050603,25.394016577085676,41.58205622808691,10.46014997922784,9.86209948414653,0.9772723242507447,142.29553179265454
output_frames/processed_frame_1733992939588.jpg,169.61039226488217,27.997651273051492,28.24245153371527,2.4025225531915533,7.541532042384118,7.436624512304302,0.8848688305462674,139.3005971994988
output_frames/processed_frame_1733992941762.jpg,167.11089409927746,27.225452154582737,27.152315881333514,1.5091130326116118,6.761370979257018,6.7694036651018505,1.5054591330056157,143.3032716410143
output_frames/processed_frame_1733992943370.jpg,168.50057883882417,28.032863858816594,28.221258043510936,1.4450560691702463,7.700514989089633,7.644260176050023,1.1549134032306212,141.43469283437705
output_frames/processed_frame_1733992945031.jpg,169.27451929523266,27.8965971610586,27.792927264146456,1.7487605165149307,7.2223004474525,7.1574653947095825,1.189328311410361,142.04958506041905
output_frames/processed_frame_1733993083820.jpg,234.44600636246335,20.40016555059098,20.902617034475604,2.5963404313782035,17.723778326634733,18.131577865140578,1.0115378045073486,162.5843290913901
output_frames/processed_frame_1733993087040.jpg,217.53614253958852,23.124331799605226,26.382558507919203,2.089176080376064,14.413249168761105,15.576423440070684,3.7048211377525404,147.2920621531053
output_frames/processed_frame_1733993088679.jpg,219.99989070676725,25.509232708230048,26.541200592619596,1.1417338130674202,13.854419671317766,14.801226619872304,0.7081059952918031,159.3441565555522
output_frames/processed_frame_1733993090335.jpg,206.63176813393036,25.19505887709028,26.797687148501605,0.993944832829485,13.187487316241445,13.345001752644027,1.5260024628317597,152.00653949399927
output_frames/processed_frame_1733993091971.jpg,202.49285413962295,25.457192303147966,25.755010949585245,0.8264067816957994,12.963350705371896,12.728702792015067,0.6590527379597378,153.94515990110585
output_frames/processed_frame_1733993093645.jpg,195.12769462757132,25.43049989739136,25.494813100275366,0.7200102996133511,12.243751967658685,12.315223912602303,0.6341120551306094,154.07222697122978
output_frames/processed_frame_1733993094728.jpg,198.53467084484413,29.434472506339066,29.524220711943602,1.608476324636255,9.82439648502081,10.129932749519686,0.7706307568953202,154.69361345566497
output_frames/processed_frame_1733993095812.jpg,207.20944868133364,26.62154687651128,28.575269683651108,1.0929678587872413,11.904555908616283,12.880588774357104,1.147825513506232,151.0857915985516
output_frames/processed_frame_1733993156337.jpg,229.12230051211847,26.234804903962743,23.772844737958863,1.9283559097690102,16.596535548717828,15.952450600086753,2.8574527168085413,164.50304985661174
output_frames/processed_frame_1733993159035.jpg,224.88497241009173,30.961428285211095,28.510771456699757,1.7495423256680296,12.828281460569423,12.876401616455196,4.286009749219829,164.0641049562745
output_frames/processed_frame_1733993160662.jpg,209.80895755268102,28.913481533625745,26.240719142680398,1.7805571743423707,13.637249502497616,12.950457341701025,4.4776269056306255,157.81454715056324
output_frames/processed_frame_1733993429504.jpg,138.3352354744902,18.83974462246044,18.265818773216655,0.6007117703787408,6.982014683928155,7.0614131860884655,1.708085371121662,146.6342206119667
output_frames/processed_frame_1733993432152.jpg,140.61231625157896,19.188593469452382,18.87257945942079,1.932019153614974,7.628113241489409,7.737511803492212,1.4610859423287699,146.43760911937778
output_frames/processed_frame_1733993433795.jpg,141.8935980381935,19.429388219406437,20.26900971235094,1.1747938222194536,7.598373183037215,7.855336614926052,1.9663941088080688,140.21943042932352
output_frames/processed_frame_1733993435455.jpg,142.43870591987348,23.778366933520388,23.709648896431467,29.805835224842824,9.596276612528294,9.667229910249153,1.10720663790158,143.6435991532059
output_frames/processed_frame_1733993436560.jpg,142.22253999498318,19.963498559824572,20.28367333615007,27.62525787855141,8.397696283647361,8.449719525074375,0.09839814335297867,137.37816793821437
output_frames/processed_frame_1733993437642.jpg,140.81283460200967,20.420967824252653,19.55405598071582,20.43106956655426,7.125508851632585,6.89797247907875,2.6907411067916276,145.39807962463692
output_frames/processed_frame_1733993438743.jpg,140.53151282012507,19.612425468105897,20.499721660472584,5.504969696020483,7.609149456340183,7.710531571119945,1.7122418249961264,135.94306308241428
output_frames/processed_frame_1733993439845.jpg,141.3157774457696,19.36756677414046,19.711317088839735,0.6789015815345981,7.878692206134426,7.926897928366417,0.7749898698216733,146.4235696700918
output_frames/processed_frame_1733994029190.jpg,173.75806068403577,26.940083547389474,26.058603466078257,2.2744525335314645,9.865350597057377,10.08338321602645,1.819960869044172,149.34768352212964
output_frames/processed_frame_1733994031378.jpg,166.21672146792937,29.958823047451492,29.33151014226117,1.4798715239398497,5.971360688920476,5.949999624314489,0.8621184187108419,134.68832785095293
output_frames/processed_frame_1733994032984.jpg,169.84620852460733,27.52077530402452,27.888056589729377,3.109250808776089,9.438820652066294,9.574496284929623,0.5485133207495357,138.862523947199
output_frames/processed_frame_1733994034066.jpg,171.79062961326122,29.250503396329307,28.913946610053333,14.678808756357276,8.958994275551639,8.90791732873921,0.6115013810916539,136.36260771075584
output_frames/processed_frame_1733994035179.jpg,170.45402965003433,28.169555676320048,27.27564046895919,0.8230774172169034,8.641701457178769,8.632393515329717,0.9060211200538619,143.5782955253643
output_frames/processed_frame_1733994035709.jpg,175.0980361564336,27.115654426411837,26.93016573535883,18.466939870711787,8.465708365119246,8.472179150789197,0.575171666043886,138.9646306446525
output_frames/processed_frame_1733994036822.jpg,173.18089049242195,27.903465044093675,28.06509620251921,15.77388941365974,7.885499226598077,7.862233623728046,0.224975823126297,136.93540962654515
output_frames/processed_frame_1733994038480.jpg,171.98887973056637,26.98308029870586,26.911196105344924,1.0819527124641655,9.671553885120368,9.576563053817388,0.5102129203028092,144.5749551475695
output_frames/processed_frame_1733994285520.jpg,169.77349898593786,32.36931798435073,33.353849485658195,2.8130870774786647,9.813760832338433,9.868723047510448,3.5619633749607926,122.77665478306157
output_frames/processed_frame_1733994288412.jpg,158.73130012675807,25.71721370858744,26.212935800350195,1.4326977406499168,9.370065190029399,9.418914537747389,1.9022871834523385,133.11233540135078
output_frames/processed_frame_1733994289924.jpg,160.24769396376882,26.01784089670339,26.434720330352825,1.9068369060938906,9.562659947913932,9.505254395094568,1.8773819313343019,131.25931567480146
output_frames/processed_frame_1733994290904.jpg,160.9452385185719,27.941312666983514,28.56114377584591,1.661290367594965,8.864974705706853,9.077798885330678,2.138359253169882,130.24278749754285
output_frames/processed_frame_1733994291907.jpg,162.55067127456826,28.753327813921135,29.374667795266284,14.971466852146008,7.989782426902222,8.071007558700147,2.073448778674055,129.8955946026324
output_frames/processed_frame_1733994292907.jpg,165.32217132443807,27.498145888665636,27.819835708636464,16.256110467711203,7.568734044999436,7.37879261017998,1.2478055907815246,133.74302721661448
output_frames/processed_frame_1733994293907.jpg,164.37542335122788,27.522890718332587,27.66175909726943,14.34530375146007,8.07453292318011,7.690408267742794,0.8511822939661134,132.47862709032432
output_frames/processed_frame_1733994295402.jpg,162.35776660058661,28.45721376773249,29.04429834221375,13.69868363241948,7.974969414551382,7.991896055803785,1.4952630313681055,131.22140666735035
output_frames/processed_frame_1733994296407.jpg,159.1428048841197,29.60139642423626,30.459984318626933,2.611385282908495,7.702565206163248,7.844350174769357,2.903952170467066,128.57352245362446
output_frames/processed_frame_1733994297917.jpg,142.59636550712207,26.235455527096615,26.411416555490945,2.5195275750273187,6.4552031553875775,6.773758976699896,0.7016891871924679,144.83338799378933
output_frames/processed_frame_1733994298903.jpg,137.69394082375925,25.625354606755575,26.16998658958653,6.197268137749476,7.823363663316621,7.682811769920355,1.2605092108456173,133.98341839750373
output_frames/processed_frame_1733994299905.jpg,140.7741741405912,23.989717940324923,24.225552538207896,5.393380870304119,8.237796647365483,7.965788245703102,0.8321372968473225,135.50402253044786
output_frames/processed_frame_1733994300909.jpg,139.534367497953,23.857451430494066,24.004726566657286,3.6324790076331928,8.48158981489366,8.198776612125334,0.3867924587682398,135.03440671617986
output_frames/processed_frame_1733994301908.jpg,141.20100108389124,18.62145109475007,19.485787206666178,5.768979716000872,11.1801650865324,11.03346703614882,1.2700176054898524,132.98535224143146
output_frames/processed_frame_1733994302908.jpg,114.71999080385253,30.961827245948164,27.27919099000859,9.17601379391832,7.996272075416029,7.049360160339277,16.288484565438893,162.79396308914917
output_frames/processed_frame_1733994303919.jpg,98.60162639368458,27.41937315423824,23.79293176929405,4.543342139522494,8.782364231494494,7.5548244183950395,21.964339768360688,176.92621233166477
output_frames/processed_frame_1733994304959.jpg,94.34411847900022,29.244239404534255,24.520480068645632,5.85797560345495,6.307075289505625,4.945537423190779,22.276441747811276,172.47173093686516
output_frames/processed_frame_1733994306409.jpg,146.9508185074157,28.49096668206459,26.966607052415828,7.656976130535928,8.82882333524412,8.343481125421922,5.465051189237134,143.3566388180231
output_frames/processed_frame_1733994307401.jpg,152.086151533866,28.90492147870546,30.09068613848855,12.674967078135456,7.248373601495462,7.565898773208716,2.6434213843018712,130.7305863279709
output_frames/processed_frame_1733994308403.jpg,149.16858970263883,27.65100152897951,28.062264143419508,11.004917954489425,8.31809364959252,8.533148676517268,1.1377935378404713,134.80795383660745
output_frames/processed_frame_1733994309405.jpg,152.2062158084724,26.49854261288602,26.956900463639002,12.728772034662512,9.145342792669172,9.144189264661302,0.34655059987036185,137.97377529631717
output_frames/processed_frame_1733994310403.jpg,154.63418048397082,26.56594069032438,26.585486873243106,13.74718830753359,8.347811196723175,8.212511718001991,0.765480919379841,142.36124754093095
output_frames/processed_frame_1733994311411.jpg,152.76087084325835,25.56980097997784,25.529011869592395,11.756812637749617,8.373449420779954,8.134356920714634,0.07201156805657158,137.31866067018248
output_frames/processed_frame_1733994312428.jpg,153.9994307152642,27.011870057622218,26.711608752507345,10.515121349580953,7.141233709515276,6.871520014444363,0.7606398001613639,139.1264935188302
output_frames/processed_frame_1733994575485.jpg,143.05871536742,19.624774418824686,19.140478450664446,3.24466258518023,7.917636594442976,7.294095295319076,0.3539107614119573,143.36287778551377
output_frames/processed_frame_1733994677708.jpg,142.97808474333425,20.209586432648482,19.636321351625913,4.0304969017499825,6.794754811099229,6.153123818651268,0.04184954111901378,143.29357352621463
output_frames/processed_frame_1733994736497.jpg,142.627558573303,17.023607749592124,17.757447460988303,10.480472536772178,7.783954086571971,8.163948358914169,1.9315510899092565,145.88992648341264
output_frames/processed_frame_1733994738932.jpg,145.78311701907552,21.441787073879325,20.572595411619712,8.04809527092238,10.731577634833116,10.315585748296183,0.3182087056861819,146.5082360743404
output_frames/processed_frame_1733994740425.jpg,159.86532062748853,20.716814786087216,19.482348163755177,1.5341402687757013,8.795251554828509,8.537378416895814,2.754975575060123,154.08308701164123
output_frames/processed_frame_1733994742420.jpg,152.79625880758266,19.31832122610276,18.117488670716323,1.749790853804375,8.077876088455263,7.872743861514047,2.534130772557981,150.38712692006484
output_frames/processed_frame_1733994860794.jpg,162.50487640009587,22.32861135290611,21.790220987136266,2.3383827264150088,9.902126133232992,9.63868095735467,0.04008825309771741,142.51377115239737
output_frames/processed_frame_1733994863720.jpg,170.56292824757105,20.432484279001393,21.036685172754574,2.4369727896473306,8.694501424258753,8.459032306392306,0.8818624156045548,143.15368159166695
output_frames/processed_frame_1733994867227.jpg,157.36762846973323,17.89744314016413,18.32728034919188,2.261374478955247,8.934838855894816,8.825343163525549,1.8764377489529422,142.22230000375149
output_frames/processed_frame_1733994868716.jpg,179.14238584141523,23.392658593604022,23.491371296064045,3.1417091318081316,10.33225679670494,10.109269906426006,1.0986719856772278,149.65057244280857
output_frames/processed_frame_1733994869722.jpg,173.6851102868095,22.460575931178298,22.85749377106712,2.49585803850075,9.371908616991442,9.318917741223585,0.6213961779601385,144.8783790099641
output_frames/processed_frame_1733994870722.jpg,170.16718450556746,23.253656088500957,24.361886192448587,2.0091099919933266,9.793401179613673,9.846994305904127,2.9798294997071872,135.5802584199653
output_frames/processed_frame_1733994874216.jpg,170.6267979060895,23.848466315948567,24.64712367504971,2.4094738225958188,8.1565335790281,7.974815158448709,2.2289132500369773,141.51712455060323
output_frames/processed_frame_1733994875248.jpg,166.8273105349668,21.897841780057703,22.563105773196423,2.678580706069409,7.909615611067059,7.724131208924007,1.6843460445283582,141.71944579882017
output_frames/processed_frame_1733994876210.jpg,153.63700607656747,21.937477740290063,22.22471581186175,2.8976386988887413,8.820159611240985,8.700674958971453,1.3075210118431315,138.75652792303347
