Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733953794109.jpg,140.8733525850834,29.05709853853476,31.008503335126747,12.02722440864142,6.702266621420335,7.094541563889599,7.5620116384597225,101.04680762275225
output_frames/processed_frame_1733953815106.jpg,143.75235965006607,28.264365053559807,28.61169302895764,1.405869945878995,6.259182160421817,6.271623471620695,2.232460070137548,128.47958847200908
output_frames/processed_frame_1733953815701.jpg,143.68514244699148,26.915278282774505,27.18382113937165,1.4012207128529963,6.723077134245789,6.607653999058093,2.2281189289418393,128.46499596457798
output_frames/processed_frame_1733953816905.jpg,142.78274084374013,26.006984612882928,26.129245083314256,1.3785276042572396,7.022638309210383,6.879595879766536,2.1765288719896962,127.35029914598499
output_frames/processed_frame_1733953818090.jpg,143.673439959569,24.203796075551722,24.77926968449552,10.791005236829152,7.268404103317356,7.090226854393362,2.453843591425489,126.8977013645368
output_frames/processed_frame_1733953818681.jpg,144.285869699343,24.668723376355207,25.189352291634037,10.769553631969458,7.704663340097783,7.492493440286817,2.513267046074749,127.16471612597317
output_frames/processed_frame_1733953819293.jpg,144.3584741099188,28.093677277343655,28.829380087491362,10.86182058884002,6.19594404320816,6.130764541762462,2.631402456058,126.28803060738518
output_frames/processed_frame_1733953820492.jpg,145.76378564577342,25.513804710894533,26.831522093104777,25.99522855496403,7.3867455623394305,7.607305235626734,3.0782802357311785,126.37094969992428
output_frames/processed_frame_1733953821695.jpg,145.34756722282165,25.960541319986536,27.06664672061149,16.234165154766313,6.5061699801220545,6.485491785498394,3.685868093740855,124.9626320803714
output_frames/processed_frame_1733953822280.jpg,144.4171571618967,22.238850424070687,23.589947456316928,9.925640523192756,9.04425616383427,9.247955810051574,3.313918796952956,126.30060000525103
output_frames/processed_frame_1733953823503.jpg,144.4080231172888,24.916089930876012,25.209756798189733,1.0908889663791799,8.398127891350903,8.175026804616591,2.754446294022566,130.06841027984328
output_frames/processed_frame_1733953824088.jpg,142.92699080774534,27.48923218511256,28.003214481095025,0.6706468235891129,7.51394993199178,7.488676372238907,3.1006257909692634,133.6027856643732
output_frames/processed_frame_1733953824689.jpg,146.7842087683891,22.539115170314172,23.671794105859156,0.4444446359534688,8.56475723745471,8.6087977273842,3.690556747164145,133.77875334635814
output_frames/processed_frame_1733953825280.jpg,143.58224377825604,30.016737148403966,30.880660874373916,8.175144243617163,6.162101373974524,6.3528893963216735,3.358931440924189,123.31634555701127
output_frames/processed_frame_1733953825889.jpg,139.68306875935897,26.30437116825058,28.575986580174025,9.509990237208966,7.775076977652207,8.35868025106736,7.199307873016651,104.11777507974797
output_frames/processed_frame_1733953827092.jpg,135.39732255108336,22.549001760032116,25.254457527920156,13.04528742143273,6.888938404661271,7.355141672686522,8.84907136858786,96.47668425301892
output_frames/processed_frame_1733953828289.jpg,105.49829487329777,21.73160299934377,27.863452963090236,1.503185115777569,5.5444361303013885,6.954900874278699,19.488292156545388,33.19960980238107
output_frames/processed_frame_1733953829504.jpg,99.30403500405411,20.806795611113962,27.546957929656283,7.282808022467672,4.766755601822767,6.016631881365035,20.813297581635098,33.50027825997242
output_frames/processed_frame_1733953830089.jpg,119.93052534575516,22.24684735649682,27.076940876938043,18.178611894348894,6.0748356604054425,7.242925884101033,16.371675320110235,54.89644247664796
output_frames/processed_frame_1733953831291.jpg,119.18747965351686,21.905845121592662,26.160742925402726,15.601672694793354,5.749043257658348,6.25767594940813,14.509774745908567,62.806126790089834
output_frames/processed_frame_1733953831893.jpg,121.23522499693048,21.722669084775266,25.93773044453343,18.907925510304768,7.092095189195427,7.803655947559117,15.616991930423112,60.515623302127004
output_frames/processed_frame_1733953833092.jpg,139.91017371706948,24.99573317894061,27.74270736433464,13.557512855971778,8.473418636680332,8.58506317521682,8.056103106070685,101.76092124028777
output_frames/processed_frame_1733953833701.jpg,143.53362510105748,24.02699443063556,27.374587267132718,10.763736450075463,7.208045215411772,7.53485155111866,7.206666943562954,109.10428705456377
output_frames/processed_frame_1733953834284.jpg,146.31770242988182,28.675687996237393,29.0907088900676,7.813708466820067,5.41977405504465,5.658923926246288,1.171297458532635,125.90871129894381
output_frames/processed_frame_1733953834899.jpg,144.24091082921078,30.457749120083765,30.24675879308838,11.082133299607328,6.581992409452235,6.530927447668354,0.31565523739475726,128.07037653232675
output_frames/processed_frame_1733953836096.jpg,112.43423256122324,36.612608049677625,30.568939509863874,6.074733090824138,5.73662675916189,3.5451883273331513,22.701854641560693,171.87666297620396
output_frames/processed_frame_1733953881242.jpg,142.62973958566923,28.729983487780476,28.716402589146565,1.444365132903208,6.3319166175846275,6.226079425298678,1.8233688054025639,131.24301725660484
output_frames/processed_frame_1733953882442.jpg,146.66335704729028,26.441845699425517,26.62604854785473,1.0190430401784674,8.070912911128481,7.824850699372107,2.466735463779416,127.23591364509662
output_frames/processed_frame_1733953883639.jpg,146.4914933248412,25.585813440856633,25.803349746244475,1.7886609392456716,8.341803487625397,8.185142961132415,2.281946251568431,128.6453101217627
output_frames/processed_frame_1733953884839.jpg,146.4979782341672,25.80518867092252,25.71890493418018,1.7014018067568137,8.129305379252152,7.836809267713542,2.086526429350879,128.4393095829086
output_frames/processed_frame_1733953885438.jpg,146.36059110864198,26.118325679311496,26.324649456503288,2.131035200055812,8.081993677711488,7.760072253735396,2.5545570217932863,127.63013371002327
output_frames/processed_frame_1733953886032.jpg,147.2319410941494,25.38020696034163,25.565494539955903,13.900536619238965,7.1116567472645835,6.7815509994156145,2.380759136121631,128.2571833004138
output_frames/processed_frame_1733953886622.jpg,148.28546738814305,24.435652475779577,24.830107989872264,12.619668276824333,7.575713026103371,7.32157986528812,1.8916063331269968,129.1821649066244
output_frames/processed_frame_1733953887224.jpg,147.71881224128694,25.823920547729507,26.01239057242145,11.03261866434806,7.19389549617665,6.862459587703696,1.8347285041017127,128.7504465334816
output_frames/processed_frame_1733953887822.jpg,147.5707517571195,25.381193933012884,25.51583924290174,11.483204107359409,7.367071402076214,7.030455024675227,1.734856837480071,129.047230587764
output_frames/processed_frame_1733953889024.jpg,147.67796108269937,24.94653957586037,25.210705608099975,10.037059521975989,7.8948097538528135,7.576842932628316,2.1600416648513243,128.1859883710428
output_frames/processed_frame_1733953889616.jpg,147.39745570052224,24.681059872867124,24.935921676593136,11.446297064596365,8.037128687421486,7.680883749484367,1.752703665104122,128.60327423522392
output_frames/processed_frame_1733953890217.jpg,147.5664204793619,25.541026450534936,25.710372300401936,11.767386611712302,7.362711240316463,7.057868002329727,1.7980823953758844,128.09685247627166
output_frames/processed_frame_1733953890842.jpg,148.41946014165265,25.409956635829428,25.51700783818634,10.379230156786585,7.364651476868202,7.11724444122521,1.6032043398823819,131.09630638410238
output_frames/processed_frame_1733953892041.jpg,147.6077672693962,26.342349206927228,27.132351542706534,33.48473880326461,7.475249539623711,7.665381729020869,1.632755878448568,127.21244130562604
output_frames/processed_frame_1733953893238.jpg,147.4171807078081,25.86757466885674,26.01885675967303,26.871648993242488,7.825427206377614,7.73773752333436,1.7222005860317653,126.92672729527447
output_frames/processed_frame_1733953894421.jpg,150.32841080650275,26.358057745641837,26.2388166296041,21.821086063212295,7.7056980983041425,7.381814094826559,0.9354700981058742,131.2787715520314
output_frames/processed_frame_1733953895621.jpg,153.32319295898373,27.257904680191224,27.391489753457638,23.507775440660332,8.238852081746256,8.320893440074457,0.29157700640250606,133.13300806004844
output_frames/processed_frame_1733953896222.jpg,156.18829172574553,26.994080552505086,27.192922498614333,22.203296132409477,8.322665526486654,8.202045363024347,0.8102561453261152,132.42357123807815
output_frames/processed_frame_1733953896815.jpg,154.2036874654418,27.849746568329653,27.938843348995455,15.902914450714178,7.823982846216632,7.655337941581635,0.5831019277000041,133.43595150617276
output_frames/processed_frame_1733953897431.jpg,150.32656248813325,27.566691549940547,27.564317126523996,1.2613198381117527,8.415664887359126,8.190227451951493,1.2169075020278466,133.20842847101795
output_frames/processed_frame_1733953898621.jpg,149.96023499207544,26.8634286609147,26.892509505065764,1.2618892558344084,7.750747163586744,7.599942619001738,0.9713163902040944,135.8420241377229
output_frames/processed_frame_1733953899216.jpg,149.7767688296729,27.400046356125532,27.26121391305232,1.0990383121732703,8.49213486136842,8.168985701295322,0.7918792803680826,136.24899575152546
output_frames/processed_frame_1733953899834.jpg,151.78735251589626,26.263248616286678,26.390839680262076,1.2882316077653924,8.901219562707492,8.71580481580033,1.1091504652403377,137.05943025712656
output_frames/processed_frame_1733953901039.jpg,149.31443046999493,29.786083655236922,29.871486437430665,1.4096060024241055,6.3447260649165615,6.216967120179727,0.9881125444426291,135.51647897999172
output_frames/processed_frame_1733953902225.jpg,151.44075261816567,33.7326065702117,32.76326265763328,18.397502636183987,8.399695908955113,8.34818167701504,5.057954795445834,142.35520446449772
output_frames/processed_frame_1733953908839.jpg,154.49733071492815,26.214187965243045,25.537049539310004,5.032113813263482,9.291039919032693,9.466205551248509,3.053946906560667,149.29699841333175
output_frames/processed_frame_1733953910020.jpg,146.32988426959454,22.82424759963195,22.486088981823613,0.8646461968215718,9.733103113683855,9.399092277180559,0.23236859761600515,143.7592249602416
output_frames/processed_frame_1733953910623.jpg,145.46862862496096,22.25932540019812,22.434223146128875,0.971293049792126,9.781226376524513,9.649469390049774,0.027357062366937638,142.24380105144257
output_frames/processed_frame_1733953911823.jpg,148.35033179300387,25.065741542974603,24.9320159707703,5.743238019904883,9.255157342144182,8.91100729235955,0.4531485355715931,136.02223521797558
output_frames/processed_frame_1733953913024.jpg,156.4076996239513,21.56939171246884,22.13002827769546,1.2313936052137489,8.875791588002796,8.8153675316405,2.1948796693941044,143.16019503756308
output_frames/processed_frame_1733953913619.jpg,160.17199378594006,21.061393793042217,21.991133659676592,1.4049713652480509,8.960165631301669,9.07737641961781,2.707385570244753,142.42267934404197
output_frames/processed_frame_1733953914224.jpg,154.96898179618466,26.75616404263728,24.773669560147326,0.9189457280538614,8.346065535420003,7.556655808302258,3.75842267670336,149.84600810138596
output_frames/processed_frame_1733953914831.jpg,104.68203582830503,34.025789252735116,28.23246084041796,6.705578479869181,5.632693478476591,3.7688020284436274,21.24297810839189,168.76853636358314
output_frames/processed_frame_1733953915413.jpg,115.67554131244644,36.67941308433087,30.961130946957493,5.012902477753944,5.372430960667038,3.388757840512118,22.436573524009,176.6860639196016
output_frames/processed_frame_1733953918423.jpg,115.25328422929032,35.54016461020887,29.39627699951686,1.503301534399419,7.725657142204164,6.012983419228563,22.727978538805182,175.3044195347562
output_frames/processed_frame_1733953919624.jpg,140.74990820427635,26.538971858280178,27.575271578868865,15.257389154486072,6.018045072494757,6.211410376916552,5.9613420154396355,109.98310334955814
output_frames/processed_frame_1733953920814.jpg,102.63099958449679,21.03367339471025,26.432923570509974,5.327888604343666,6.537363342432858,7.825685373665703,18.671339659413327,50.988545923299355
output_frames/processed_frame_1733953921426.jpg,104.04301115730061,21.68458045538321,27.322471430599716,5.314335258440836,6.638772120947511,7.834473897030449,18.51921369658783,47.75324326567704
output_frames/processed_frame_1733953922639.jpg,147.7836572248172,28.14372470814311,28.72129448145639,9.864694194564901,7.1615142612313925,7.386347335112953,1.665413498765637,125.19841809367423
output_frames/processed_frame_1733953923220.jpg,150.49763603130538,24.5979944176235,24.898505268754757,0.30035329195027155,9.10323921963,8.975728250640719,2.0696394262294837,138.97107088237726
output_frames/processed_frame_1733953923835.jpg,149.92951598232384,24.115048589199606,24.50593645491707,0.3074455639883937,9.733154121715993,9.707723148412521,1.9621315954862468,142.86605975790653
output_frames/processed_frame_1733953924436.jpg,153.87711233634727,26.005162461317713,27.197107895753064,0.8475251145069836,8.273466454633844,7.9534386950057305,6.106929574090722,137.41515093205058
output_frames/processed_frame_1733953925635.jpg,143.08367833613235,25.629560340748476,29.61148023866178,3.690747832564899,7.656863908556155,8.242204165748207,11.633348961297843,76.77849943997013
output_frames/processed_frame_1733953926822.jpg,131.42405396734736,25.82147018142997,21.144555483120826,7.340283361940496,11.273581045070861,10.370646588768022,13.804600441494651,154.74033019273375
output_frames/processed_frame_1733953928020.jpg,100.46508579883019,28.04808083734502,23.484426967017882,2.500359083538185,8.922455653662164,7.45729016545836,19.93100256207076,167.7607524104199
output_frames/processed_frame_1733953929222.jpg,117.27859396442916,28.46976047916502,23.89871377702046,1.1154226284717164,9.43987814534079,8.274440781719896,18.081846570714877,163.28744928628154
output_frames/processed_frame_1733953942173.jpg,146.25197173232647,24.6587032981504,24.671411563075836,1.1783072843279252,8.286495228386604,8.224317437259609,0.8866899131959206,136.43292742384372
